service,plan,cost_monthly_usd,billing_cadence,renewal_date,payment_last4,status,notes
RunPod,prepaid credit,18.90,usage-based,,,paused-but-billing,CONFIRMED 2026-07-11: 0 pods running; balance $56.43 prepaid. Storage volumes still bill: medsim-blender 120GB $8.40/mo + command-station 150GB $10.50/mo = $18.90/mo. At this burn balance ≈ empty in ~3 months. Billing-history page white-screened — cadence unverified. FLAG: keep or dump volumes
Supabase,Pro,67.18,monthly,2026-08-11,8774,active,SOLVED 2026-07-11: $67.18 = $25 Pro + ~3605 Micro Compute hrs (5 always-on projects × ~720h) − $10 credit. NOT Edge Fn/AI (35.5k invocations; 2M free). Projected next cycle $68.68. Spend cap ON. FLAG: pausing unused projects cuts ~$10/mo each
Vercel,Pro (team strandworks),20.00,monthly,2026-07-28,8774,active,Visa debit ****8774; usage $0.41 of $20 included credit (near zero); + prepaid $5 AI Gateway credit (auto-reload off). FLAG: Pro at $20/mo w/ hobby-scale usage — Hobby tier is free unless team features/domains needed
Namecheap,34 domains,,annual,staggered — 10 renew 2026-08-29/30,,active,ENUMERATED 2026-07-11 (see services.csv); per-domain renewal prices not shown on list page — est $400-500/yr if all auto-renew. Auto-renew ON on all visible rows; account badge says 1 expiring/expired. FLAG: 9 peptide + 5 nano-banana + several brand-variant domains look speculative — owner review before the Aug 29-30 renewal cluster hits
DigitalOcean,pay-as-you-go,22,monthly,2026-08-01,8774,active,MTD Jul 1-11 = $7.87 (≈$22/mo): droplet claude-ops $4.29 + App Platform strand-automation-works $1.79 + Reserved IP $1.79. PayPal backup method (peptiq@proton.me). FLAG: Reserved IP bills only while UNATTACHED — likely orphaned ~$5/mo; FLAG: DO app strand-automation-works may duplicate the Vercel site on www.strandautomationworks.com
ShadowVM,Shadow PC (1 VM),39.41,monthly,2026-08-04,8774,active,"1 Shadow PC (VM created ~2026-07-04, status Ready to Launch = not running); single invoice Jul 4 2026 $39.41 paid — subscription is NEW this month. FLAG: role unclear + RunPod/DO overlap — worker-VM consolidation candidate"
Cascadeur,Yearly Pro,26.20,annual,2027-07-08,,refund-requested,"CONFIRMED 2026-07-11: charged $314.40 on 2026-07-08 (accidental annual = $26.20/mo equiv); sub STILL ACTIVE, renews 2027-07-08 at $419.76 w/ taxes. Refund email sent 2026-07-11 — not yet refunded; escalate via customer portal if no reply by 2026-07-18. Payment method not shown on Cascadeur page (Paddle-style portal) — cross-check bank"
Character Creator 5,,,one-time?,,,owned,license type + machine it lives on
Claude,Max 20x,212.00,monthly,2026-08-07,8774,active,"Max 20x $212/mo w/ tax (was $106 Max 5x Jan-May, upgraded Jun). PLUS usage-credit top-ups $47.70 each (2x in Jul, 1x Apr) — Jul total $307.40. Credit balance -$0.01, auto-reload OFF. Primary LLM/orchestrator"
Google One / Gemini,Google AI Plus (400GB),4.99,monthly,2026-08-08,,active,"CORRECTED 2026-07-11: register said Ultra but account shows Google AI Plus $4.99/mo (billed via Google Play, next 2026-08-08). No Ultra sub active on jonathanbouren@gmail.com — either downgraded or memory was stale. Only sub on Google Play"
ChatGPT (Codex),Plus,21.20,monthly,2026-08-04,,active,"ChatGPT Plus $21.20/mo w/ tax (Jun + Jul paid), auto-renews 2026-08-04, billing email jonathanbouren@gmail.com. Owner already called it cheap/unremarkable — CANCEL-CANDIDATE (flag only)"
