service,plan,cost_monthly_usd,billing_cadence,renewal_date,payment_last4,status,notes
RunPod,prepaid credit,18.90,usage-based,,,paused-but-billing,CONFIRMED 2026-07-11: 0 pods running; balance $56.43 prepaid. Storage volumes still bill: medsim-blender 120GB $8.40/mo + command-station 150GB $10.50/mo = $18.90/mo. At this burn balance ≈ empty in ~3 months. Billing-history page white-screened — cadence unverified. FLAG: keep or dump volumes
Supabase,Pro,67.18,monthly,2026-08-11,8774,active,SOLVED 2026-07-11: $67.18 = $25 Pro + ~3605 Micro Compute hrs (5 always-on projects × ~720h) − $10 credit. NOT Edge Fn/AI (35.5k invocations; 2M free). Projected next cycle $68.68. Spend cap ON. FLAG: pausing unused projects cuts ~$10/mo each
Vercel,,,monthly,,,active,hosts haptic-mirror-sim.vercel.app
Namecheap,,,annual,,,active,domains — enumerate which
DigitalOcean,,,monthly,,,active,what droplets exist?
ShadowVM,,,monthly,,,active,role unclear — candidate for worker-VM consolidation
Cascadeur,annual,,annual,,,refund-requested,accidental 1-yr sub; refund email sent 2026-07-11
Character Creator 5,,,one-time?,,,owned,license type + machine it lives on
Claude,Max,,monthly,,,active,primary LLM
Gemini,Ultra,,monthly,,,active,speed/media-gen/large context
Codex,,,monthly,,,active,owner: cheap unremarkable — cancel-candidate?
